0.0000e+00,0.0000e+00
1.0457e-01,-1.0386e-02
2.0914e-01,-1.4653e-02
3.1370e-01,-1.8068e-02
4.1827e-01,-2.4498e-02
5.2284e-01,-2.7242e-02
6.2741e-01,-3.0320e-02
7.3197e-01,-2.4957e-02
8.3654e-01,-2.3402e-02
9.4111e-01,-1.9750e-02
1.0457e+00,-2.0657e-02
1.1502e+00,-2.0742e-02
1.2548e+00,-1.9710e-02
1.3594e+00,-1.8104e-02
1.4639e+00,-1.7020e-02
1.5685e+00,-1.5165e-02
1.6731e+00,-1.3252e-02
1.7776e+00,-1.1660e-02
1.8822e+00,-9.6967e-03
1.9868e+00,-8.1228e-03
2.0914e+00,-7.2289e-03
2.1959e+00,-6.4501e-03
2.3005e+00,-6.0425e-03
2.4051e+00,-5.8021e-03
