0.0000e+00,0.0000e+00
1.0457e-01,-1.2224e-02
2.0914e-01,-2.1050e-02
3.1370e-01,-2.7708e-02
4.1827e-01,-3.4664e-02
5.2284e-01,-4.0023e-02
6.2741e-01,-4.8144e-02
7.3197e-01,-4.3677e-02
8.3654e-01,-4.3407e-02
9.4111e-01,-3.8688e-02
1.0457e+00,-3.2380e-02
1.1502e+00,-2.7494e-02
1.2548e+00,-2.7661e-02
1.3594e+00,-3.0480e-02
1.4639e+00,-3.1989e-02
1.5685e+00,-3.0505e-02
1.6731e+00,-2.8106e-02
1.7776e+00,-2.5530e-02
1.8822e+00,-2.1481e-02
1.9868e+00,-1.7699e-02
2.0914e+00,-1.5676e-02
2.1959e+00,-1.4088e-02
2.3005e+00,-1.3147e-02
2.4051e+00,-1.2625e-02
