0.0000e+00,0.0000e+00
1.0457e-01,-8.7302e-03
2.0914e-01,-1.1905e-02
3.1370e-01,-1.8287e-02
4.1827e-01,-2.2666e-02
5.2284e-01,-2.5552e-02
6.2741e-01,-2.9882e-02
7.3197e-01,-3.0636e-02
8.3654e-01,-2.6612e-02
9.4111e-01,-2.5250e-02
1.0457e+00,-2.2307e-02
1.1502e+00,-1.9987e-02
1.2548e+00,-2.1470e-02
1.3594e+00,-2.1458e-02
1.4639e+00,-2.1053e-02
1.5685e+00,-1.7700e-02
1.6731e+00,-1.7429e-02
1.7776e+00,-1.4571e-02
1.8822e+00,-1.2895e-02
1.9868e+00,-1.1052e-02
2.0914e+00,-9.2384e-03
2.1959e+00,-8.6959e-03
2.3005e+00,-7.8718e-03
2.4051e+00,-7.3625e-03
