0.0000e+00,0.0000e+00
1.0457e-01,-1.2612e-02
2.0914e-01,-2.3929e-02
3.1370e-01,-3.1264e-02
4.1827e-01,-3.5602e-02
5.2284e-01,-4.1974e-02
6.2741e-01,-4.9292e-02
7.3197e-01,-4.8069e-02
8.3654e-01,-4.6212e-02
9.4111e-01,-4.2945e-02
1.0457e+00,-3.7251e-02
1.1502e+00,-3.1695e-02
1.2548e+00,-3.0720e-02
1.3594e+00,-3.3773e-02
1.4639e+00,-3.6141e-02
1.5685e+00,-3.5130e-02
1.6731e+00,-3.2396e-02
1.7776e+00,-3.0188e-02
1.8822e+00,-2.4714e-02
1.9868e+00,-1.9951e-02
2.0914e+00,-1.7487e-02
2.1959e+00,-1.5587e-02
2.3005e+00,-1.5031e-02
2.4051e+00,-1.4824e-02
