0.0000e+00,0.0000e+00
1.0457e-01,-3.0329e-03
2.0914e-01,-8.2906e-03
3.1370e-01,-9.3289e-03
4.1827e-01,-1.0081e-02
5.2284e-01,-1.1048e-02
6.2741e-01,-1.1435e-02
7.3197e-01,-1.1358e-02
8.3654e-01,-1.2327e-02
9.4111e-01,-1.2945e-02
1.0457e+00,-1.2935e-02
1.1502e+00,-1.2423e-02
1.2548e+00,-1.1606e-02
1.3594e+00,-1.0382e-02
1.4639e+00,-1.0389e-02
1.5685e+00,-9.8980e-03
1.6731e+00,-8.6244e-03
1.7776e+00,-7.4980e-03
1.8822e+00,-6.2872e-03
1.9868e+00,-5.3699e-03
2.0914e+00,-4.9228e-03
2.1959e+00,-4.7396e-03
2.3005e+00,-4.7971e-03
2.4051e+00,-4.9355e-03
