0.0000e+00,0.0000e+00
1.0457e-01,-5.4181e-04
2.0914e-01,-1.2726e-02
3.1370e-01,-2.0935e-02
4.1827e-01,-2.7338e-02
5.2284e-01,-3.0028e-02
6.2741e-01,-3.5407e-02
7.3197e-01,-3.1388e-02
8.3654e-01,-2.7982e-02
9.4111e-01,-2.2883e-02
1.0457e+00,-1.8844e-02
1.1502e+00,-2.0510e-02
1.2548e+00,-2.3093e-02
1.3594e+00,-2.4496e-02
1.4639e+00,-2.5109e-02
1.5685e+00,-2.5061e-02
1.6731e+00,-2.4561e-02
1.7776e+00,-2.2766e-02
1.8822e+00,-1.6722e-02
1.9868e+00,-1.3453e-02
2.0914e+00,-1.2396e-02
2.1959e+00,-1.1910e-02
2.3005e+00,-1.1103e-02
2.4051e+00,-1.0397e-02
