0.0000e+00,0.0000e+00
1.0457e-01,-9.4738e-03
2.0914e-01,-3.0827e-02
3.1370e-01,-3.7257e-02
4.1827e-01,-3.3421e-02
5.2284e-01,-3.9042e-02
6.2741e-01,-4.5732e-02
7.3197e-01,-4.5127e-02
8.3654e-01,-4.0939e-02
9.4111e-01,-4.4898e-02
1.0457e+00,-4.4432e-02
1.1502e+00,-3.8437e-02
1.2548e+00,-3.7431e-02
1.3594e+00,-3.9763e-02
1.4639e+00,-4.2990e-02
1.5685e+00,-4.5304e-02
1.6731e+00,-3.9400e-02
1.7776e+00,-3.9202e-02
1.8822e+00,-2.8663e-02
1.9868e+00,-2.2028e-02
2.0914e+00,-1.7333e-02
2.1959e+00,-1.4843e-02
2.3005e+00,-1.6293e-02
2.4051e+00,-1.7652e-02
