0.0000e+00,0.0000e+00
1.0457e-01,-6.6031e-03
2.0914e-01,-1.5744e-02
3.1370e-01,-2.1540e-02
4.1827e-01,-2.7543e-02
5.2284e-01,-2.3062e-02
6.2741e-01,-2.3066e-02
7.3197e-01,-2.0539e-02
8.3654e-01,-1.9713e-02
9.4111e-01,-2.1385e-02
1.0457e+00,-2.2367e-02
1.1502e+00,-2.2439e-02
1.2548e+00,-2.1676e-02
1.3594e+00,-2.0199e-02
1.4639e+00,-1.8398e-02
1.5685e+00,-1.6758e-02
1.6731e+00,-1.5953e-02
1.7776e+00,-1.3786e-02
1.8822e+00,-1.0977e-02
1.9868e+00,-8.5537e-03
2.0914e+00,-7.4038e-03
2.1959e+00,-7.0865e-03
2.3005e+00,-6.6292e-03
2.4051e+00,-6.3056e-03
