0.0000e+00,0.0000e+00
1.0457e-01,-9.7648e-03
2.0914e-01,-1.5399e-02
3.1370e-01,-1.9503e-02
4.1827e-01,-2.2975e-02
5.2284e-01,-2.9124e-02
6.2741e-01,-3.3915e-02
7.3197e-01,-3.7465e-02
8.3654e-01,-3.9414e-02
9.4111e-01,-3.4809e-02
1.0457e+00,-3.6529e-02
1.1502e+00,-3.7714e-02
1.2548e+00,-3.2778e-02
1.3594e+00,-2.7855e-02
1.4639e+00,-2.9017e-02
1.5685e+00,-2.3857e-02
1.6731e+00,-2.2906e-02
1.7776e+00,-2.2890e-02
1.8822e+00,-2.2417e-02
1.9868e+00,-1.9965e-02
2.0914e+00,-1.6841e-02
2.1959e+00,-1.6643e-02
2.3005e+00,-1.5274e-02
2.4051e+00,-1.6388e-02
