0.0000e+00,0.0000e+00
1.0457e-01,-7.6029e-03
2.0914e-01,-1.4250e-02
3.1370e-01,-2.2087e-02
4.1827e-01,-2.8049e-02
5.2284e-01,-2.8863e-02
6.2741e-01,-3.2668e-02
7.3197e-01,-3.2444e-02
8.3654e-01,-3.7275e-02
9.4111e-01,-3.7050e-02
1.0457e+00,-3.2417e-02
1.1502e+00,-2.7604e-02
1.2548e+00,-2.8120e-02
1.3594e+00,-2.2635e-02
1.4639e+00,-2.4168e-02
1.5685e+00,-2.3202e-02
1.6731e+00,-2.3223e-02
1.7776e+00,-2.0406e-02
1.8822e+00,-1.8280e-02
1.9868e+00,-1.5961e-02
2.0914e+00,-1.3746e-02
2.1959e+00,-1.2811e-02
2.3005e+00,-1.1914e-02
2.4051e+00,-1.2145e-02
