0.0000e+00,0.0000e+00
1.0457e-01,-5.3037e-03
2.0914e-01,-1.5844e-02
3.1370e-01,-2.1039e-02
4.1827e-01,-2.7107e-02
5.2284e-01,-2.2822e-02
6.2741e-01,-2.3254e-02
7.3197e-01,-2.1117e-02
8.3654e-01,-1.9963e-02
9.4111e-01,-2.1471e-02
1.0457e+00,-2.2529e-02
1.1502e+00,-2.2826e-02
1.2548e+00,-2.2285e-02
1.3594e+00,-2.0920e-02
1.4639e+00,-1.9257e-02
1.5685e+00,-1.7645e-02
1.6731e+00,-1.7012e-02
1.7776e+00,-1.4478e-02
1.8822e+00,-1.1539e-02
1.9868e+00,-8.9338e-03
2.0914e+00,-7.7153e-03
2.1959e+00,-7.4045e-03
2.3005e+00,-6.9486e-03
2.4051e+00,-6.6239e-03
