0.0000e+00,0.0000e+00
1.0457e-01,-8.2939e-03
2.0914e-01,-1.1745e-02
3.1370e-01,-1.7627e-02
4.1827e-01,-2.1569e-02
5.2284e-01,-2.4648e-02
6.2741e-01,-2.9237e-02
7.3197e-01,-2.9497e-02
8.3654e-01,-2.5688e-02
9.4111e-01,-2.4412e-02
1.0457e+00,-2.1476e-02
1.1502e+00,-1.9343e-02
1.2548e+00,-2.0640e-02
1.3594e+00,-2.0426e-02
1.4639e+00,-2.0045e-02
1.5685e+00,-1.6754e-02
1.6731e+00,-1.6423e-02
1.7776e+00,-1.3740e-02
1.8822e+00,-1.2111e-02
1.9868e+00,-1.0456e-02
2.0914e+00,-8.7719e-03
2.1959e+00,-8.2586e-03
2.3005e+00,-7.4441e-03
2.4051e+00,-6.9542e-03
