0.0000e+00,0.0000e+00
1.0457e-01,-2.6489e-03
2.0914e-01,-6.1180e-03
3.1370e-01,-8.5181e-03
4.1827e-01,-9.0131e-03
5.2284e-01,-1.0050e-02
6.2741e-01,-1.1018e-02
7.3197e-01,-1.1028e-02
8.3654e-01,-1.1958e-02
9.4111e-01,-1.2491e-02
1.0457e+00,-1.2374e-02
1.1502e+00,-1.1880e-02
1.2548e+00,-1.1159e-02
1.3594e+00,-1.0138e-02
1.4639e+00,-1.0057e-02
1.5685e+00,-9.3375e-03
1.6731e+00,-8.0836e-03
1.7776e+00,-6.9797e-03
1.8822e+00,-5.8283e-03
1.9868e+00,-4.6493e-03
2.0914e+00,-4.0824e-03
2.1959e+00,-3.7539e-03
2.3005e+00,-3.8645e-03
2.4051e+00,-4.0122e-03
