0.0000e+00,0.0000e+00
1.0457e-01,-2.6420e-03
2.0914e-01,-5.8098e-03
3.1370e-01,-8.4619e-03
4.1827e-01,-7.7321e-03
5.2284e-01,-9.1958e-03
6.2741e-01,-1.0200e-02
7.3197e-01,-1.0714e-02
8.3654e-01,-1.1488e-02
9.4111e-01,-1.2168e-02
1.0457e+00,-1.2479e-02
1.1502e+00,-1.2527e-02
1.2548e+00,-1.2157e-02
1.3594e+00,-1.1398e-02
1.4639e+00,-1.1666e-02
1.5685e+00,-1.0748e-02
1.6731e+00,-9.4175e-03
1.7776e+00,-8.3299e-03
1.8822e+00,-6.8948e-03
1.9868e+00,-5.3226e-03
2.0914e+00,-4.4984e-03
2.1959e+00,-4.0168e-03
2.3005e+00,-4.2520e-03
2.4051e+00,-4.4129e-03
