0.0000e+00,0.0000e+00
1.0457e-01,-9.6068e-03
2.0914e-01,-1.7366e-02
3.1370e-01,-2.1580e-02
4.1827e-01,-2.5567e-02
5.2284e-01,-3.2166e-02
6.2741e-01,-3.6894e-02
7.3197e-01,-4.1103e-02
8.3654e-01,-4.3421e-02
9.4111e-01,-3.9036e-02
1.0457e+00,-4.0030e-02
1.1502e+00,-4.1154e-02
1.2548e+00,-3.6323e-02
1.3594e+00,-3.0434e-02
1.4639e+00,-3.0732e-02
1.5685e+00,-2.2098e-02
1.6731e+00,-2.4425e-02
1.7776e+00,-2.4586e-02
1.8822e+00,-2.4151e-02
1.9868e+00,-2.0913e-02
2.0914e+00,-1.7999e-02
2.1959e+00,-1.7791e-02
2.3005e+00,-1.6400e-02
2.4051e+00,-1.7781e-02
