0.0000e+00,0.0000e+00
1.0457e-01,-9.9763e-03
2.0914e-01,-1.2826e-02
3.1370e-01,-2.0259e-02
4.1827e-01,-2.6404e-02
5.2284e-01,-2.8375e-02
6.2741e-01,-3.0997e-02
7.3197e-01,-3.3418e-02
8.3654e-01,-3.0206e-02
9.4111e-01,-2.8348e-02
1.0457e+00,-2.5468e-02
1.1502e+00,-2.2519e-02
1.2548e+00,-2.4633e-02
1.3594e+00,-2.5692e-02
1.4639e+00,-2.5043e-02
1.5685e+00,-2.1672e-02
1.6731e+00,-2.1641e-02
1.7776e+00,-1.8050e-02
1.8822e+00,-1.6313e-02
1.9868e+00,-1.3480e-02
2.0914e+00,-1.1076e-02
2.1959e+00,-1.0457e-02
2.3005e+00,-9.7226e-03
2.4051e+00,-9.0679e-03
