0.0000e+00,0.0000e+00
1.0457e-01,-1.0106e-03
2.0914e-01,-1.0892e-02
3.1370e-01,-1.8385e-02
4.1827e-01,-2.5688e-02
5.2284e-01,-2.9711e-02
6.2741e-01,-3.5487e-02
7.3197e-01,-2.8351e-02
8.3654e-01,-2.4958e-02
9.4111e-01,-1.9758e-02
1.0457e+00,-1.7048e-02
1.1502e+00,-1.9558e-02
1.2548e+00,-2.1766e-02
1.3594e+00,-2.2741e-02
1.4639e+00,-2.2738e-02
1.5685e+00,-2.2238e-02
1.6731e+00,-2.1294e-02
1.7776e+00,-1.9984e-02
1.8822e+00,-1.5076e-02
1.9868e+00,-1.2421e-02
2.0914e+00,-1.1434e-02
2.1959e+00,-1.0696e-02
2.3005e+00,-9.8777e-03
2.4051e+00,-9.1642e-03
