0.0000e+00,0.0000e+00
1.0457e-01,-1.0667e-02
2.0914e-01,-1.7787e-02
3.1370e-01,-1.9420e-02
4.1827e-01,-2.8055e-02
5.2284e-01,-3.0430e-02
6.2741e-01,-3.2968e-02
7.3197e-01,-3.0512e-02
8.3654e-01,-2.7644e-02
9.4111e-01,-2.3476e-02
1.0457e+00,-2.2999e-02
1.1502e+00,-2.3563e-02
1.2548e+00,-2.3167e-02
1.3594e+00,-2.2254e-02
1.4639e+00,-2.1545e-02
1.5685e+00,-1.9049e-02
1.6731e+00,-1.6978e-02
1.7776e+00,-1.5521e-02
1.8822e+00,-1.2797e-02
1.9868e+00,-1.0332e-02
2.0914e+00,-9.0540e-03
2.1959e+00,-7.9699e-03
2.3005e+00,-7.6733e-03
2.4051e+00,-7.3877e-03
