0.0000e+00,0.0000e+00
1.0457e-01,-1.2377e-02
2.0914e-01,-1.8041e-02
3.1370e-01,-2.3951e-02
4.1827e-01,-3.1313e-02
5.2284e-01,-3.6407e-02
6.2741e-01,-4.3359e-02
7.3197e-01,-3.7257e-02
8.3654e-01,-3.8561e-02
9.4111e-01,-3.3453e-02
1.0457e+00,-2.7960e-02
1.1502e+00,-2.3345e-02
1.2548e+00,-2.4683e-02
1.3594e+00,-2.6913e-02
1.4639e+00,-2.7594e-02
1.5685e+00,-2.6021e-02
1.6731e+00,-2.3758e-02
1.7776e+00,-2.1210e-02
1.8822e+00,-1.8026e-02
1.9868e+00,-1.5171e-02
2.0914e+00,-1.3494e-02
2.1959e+00,-1.2218e-02
2.3005e+00,-1.1137e-02
2.4051e+00,-1.0515e-02
