0.0000e+00,0.0000e+00
1.0457e-01,-3.7270e-03
2.0914e-01,-6.8892e-03
3.1370e-01,-8.5820e-03
4.1827e-01,-1.1838e-02
5.2284e-01,-1.0443e-02
6.2741e-01,-9.7817e-03
7.3197e-01,-9.5595e-03
8.3654e-01,-9.0109e-03
9.4111e-01,-7.7020e-03
1.0457e+00,-9.0060e-03
1.1502e+00,-9.7803e-03
1.2548e+00,-1.0925e-02
1.3594e+00,-1.1214e-02
1.4639e+00,-1.2200e-02
1.5685e+00,-9.9111e-03
1.6731e+00,-1.1214e-02
1.7776e+00,-9.0228e-03
1.8822e+00,-8.1542e-03
1.9868e+00,-7.0427e-03
2.0914e+00,-4.7559e-03
2.1959e+00,-5.1323e-03
2.3005e+00,-4.6037e-03
2.4051e+00,-5.0952e-03
