0.0000e+00,0.0000e+00
1.0457e-01,-2.2746e-05
2.0914e-01,-8.4366e-03
3.1370e-01,-1.2831e-02
4.1827e-01,-1.6681e-02
5.2284e-01,-2.3042e-02
6.2741e-01,-2.9415e-02
7.3197e-01,-3.4821e-02
8.3654e-01,-3.8410e-02
9.4111e-01,-3.7479e-02
1.0457e+00,-3.0007e-02
1.1502e+00,-2.2312e-02
1.2548e+00,-1.6685e-02
1.3594e+00,-1.7798e-02
1.4639e+00,-2.0806e-02
1.5685e+00,-2.1585e-02
1.6731e+00,-2.4436e-02
1.7776e+00,-2.2626e-02
1.8822e+00,-2.1483e-02
1.9868e+00,-1.7291e-02
2.0914e+00,-1.4165e-02
2.1959e+00,-1.5238e-02
2.3005e+00,-1.3979e-02
2.4051e+00,-1.3350e-02
