0.0000e+00,0.0000e+00
1.0457e-01,-4.5079e-03
2.0914e-01,-9.0419e-03
3.1370e-01,-1.6523e-02
4.1827e-01,-2.0765e-02
5.2284e-01,-2.2510e-02
6.2741e-01,-2.5286e-02
7.3197e-01,-2.3762e-02
8.3654e-01,-2.9169e-02
9.4111e-01,-2.7538e-02
1.0457e+00,-2.4914e-02
1.1502e+00,-2.1475e-02
1.2548e+00,-2.3121e-02
1.3594e+00,-1.7412e-02
1.4639e+00,-1.9071e-02
1.5685e+00,-1.7865e-02
1.6731e+00,-1.7337e-02
1.7776e+00,-1.5372e-02
1.8822e+00,-1.3458e-02
1.9868e+00,-1.2119e-02
2.0914e+00,-1.0506e-02
2.1959e+00,-9.7753e-03
2.3005e+00,-8.8759e-03
2.4051e+00,-8.7702e-03
