0.0000e+00,0.0000e+00
1.0457e-01,-8.0237e-03
2.0914e-01,-1.3199e-02
3.1370e-01,-2.1129e-02
4.1827e-01,-2.6881e-02
5.2284e-01,-2.7797e-02
6.2741e-01,-3.1502e-02
7.3197e-01,-3.0809e-02
8.3654e-01,-3.5924e-02
9.4111e-01,-3.5390e-02
1.0457e+00,-3.1013e-02
1.1502e+00,-2.6539e-02
1.2548e+00,-2.7266e-02
1.3594e+00,-2.1677e-02
1.4639e+00,-2.3301e-02
1.5685e+00,-2.2280e-02
1.6731e+00,-2.2173e-02
1.7776e+00,-1.9511e-02
1.8822e+00,-1.7406e-02
1.9868e+00,-1.5284e-02
2.0914e+00,-1.3182e-02
2.1959e+00,-1.2277e-02
2.3005e+00,-1.1345e-02
2.4051e+00,-1.1502e-02
