0.0000e+00,0.0000e+00
1.0457e-01,-9.1028e-03
2.0914e-01,-1.2062e-02
3.1370e-01,-1.8875e-02
4.1827e-01,-2.3645e-02
5.2284e-01,-2.6502e-02
6.2741e-01,-3.0357e-02
7.3197e-01,-3.1564e-02
8.3654e-01,-2.7464e-02
9.4111e-01,-2.6009e-02
1.0457e+00,-2.3059e-02
1.1502e+00,-2.0572e-02
1.2548e+00,-2.2220e-02
1.3594e+00,-2.2422e-02
1.4639e+00,-2.1984e-02
1.5685e+00,-1.8594e-02
1.6731e+00,-1.8380e-02
1.7776e+00,-1.5356e-02
1.8822e+00,-1.3643e-02
1.9868e+00,-1.1611e-02
2.0914e+00,-9.6711e-03
2.1959e+00,-9.1059e-03
2.3005e+00,-8.2802e-03
2.4051e+00,-7.7490e-03
