0.0000e+00,0.0000e+00
1.0457e-01,-6.3499e-03
2.0914e-01,-1.5018e-02
3.1370e-01,-2.2126e-02
4.1827e-01,-2.8061e-02
5.2284e-01,-2.3235e-02
6.2741e-01,-2.2211e-02
7.3197e-01,-1.9077e-02
8.3654e-01,-1.9165e-02
9.4111e-01,-2.1005e-02
1.0457e+00,-2.1690e-02
1.1502e+00,-2.1331e-02
1.2548e+00,-2.0166e-02
1.3594e+00,-1.8498e-02
1.4639e+00,-1.6504e-02
1.5685e+00,-1.4816e-02
1.6731e+00,-1.3755e-02
1.7776e+00,-1.2215e-02
1.8822e+00,-9.7153e-03
1.9868e+00,-7.6493e-03
2.0914e+00,-6.6743e-03
2.1959e+00,-6.3458e-03
2.3005e+00,-5.9060e-03
2.4051e+00,-5.5973e-03
