0.0000e+00,0.0000e+00
1.0457e-01,-1.2751e-02
2.0914e-01,-1.9688e-02
3.1370e-01,-2.5014e-02
4.1827e-01,-3.2424e-02
5.2284e-01,-3.7550e-02
6.2741e-01,-4.4979e-02
7.3197e-01,-3.9108e-02
8.3654e-01,-4.0007e-02
9.4111e-01,-3.4932e-02
1.0457e+00,-2.9094e-02
1.1502e+00,-2.4454e-02
1.2548e+00,-2.5493e-02
1.3594e+00,-2.7907e-02
1.4639e+00,-2.8799e-02
1.5685e+00,-2.7226e-02
1.6731e+00,-2.4926e-02
1.7776e+00,-2.2341e-02
1.8822e+00,-1.8974e-02
1.9868e+00,-1.5868e-02
2.0914e+00,-1.4100e-02
2.1959e+00,-1.2743e-02
2.3005e+00,-1.1682e-02
2.4051e+00,-1.1070e-02
