0.0000e+00,0.0000e+00
1.0457e-01,-2.4243e-03
2.0914e-01,-5.5472e-03
3.1370e-01,-8.6061e-03
4.1827e-01,-7.2404e-03
5.2284e-01,-8.3782e-03
6.2741e-01,-9.4866e-03
7.3197e-01,-1.0364e-02
8.3654e-01,-1.1043e-02
9.4111e-01,-1.1688e-02
1.0457e+00,-1.2271e-02
1.1502e+00,-1.2501e-02
1.2548e+00,-1.2553e-02
1.3594e+00,-1.1911e-02
1.4639e+00,-1.2525e-02
1.5685e+00,-1.1484e-02
1.6731e+00,-1.0100e-02
1.7776e+00,-9.1602e-03
1.8822e+00,-7.4162e-03
1.9868e+00,-5.6376e-03
2.0914e+00,-4.5675e-03
2.1959e+00,-4.0467e-03
2.3005e+00,-4.3831e-03
2.4051e+00,-4.5519e-03
