0.0000e+00,0.0000e+00
1.0457e-01,-8.6516e-04
2.0914e-01,-4.7556e-03
3.1370e-01,-7.3176e-03
4.1827e-01,-1.0347e-02
5.2284e-01,-1.4215e-02
6.2741e-01,-2.0096e-02
7.3197e-01,-2.6136e-02
8.3654e-01,-2.8131e-02
9.4111e-01,-2.4477e-02
1.0457e+00,-1.9089e-02
1.1502e+00,-1.3512e-02
1.2548e+00,-1.0753e-02
1.3594e+00,-1.3526e-02
1.4639e+00,-1.5413e-02
1.5685e+00,-1.5462e-02
1.6731e+00,-1.6665e-02
1.7776e+00,-1.6253e-02
1.8822e+00,-1.4550e-02
1.9868e+00,-1.2911e-02
2.0914e+00,-1.0984e-02
2.1959e+00,-1.1086e-02
2.3005e+00,-9.8941e-03
2.4051e+00,-9.1566e-03
