0.0000e+00,0.0000e+00
1.0457e-01,-1.0472e-02
2.0914e-01,-1.7318e-02
3.1370e-01,-1.9229e-02
4.1827e-01,-2.7616e-02
5.2284e-01,-3.0095e-02
6.2741e-01,-3.2953e-02
7.3197e-01,-2.9719e-02
8.3654e-01,-2.6876e-02
9.4111e-01,-2.2772e-02
1.0457e+00,-2.2627e-02
1.1502e+00,-2.3130e-02
1.2548e+00,-2.2612e-02
1.3594e+00,-2.1547e-02
1.4639e+00,-2.0761e-02
1.5685e+00,-1.8392e-02
1.6731e+00,-1.6344e-02
1.7776e+00,-1.4816e-02
1.8822e+00,-1.2268e-02
1.9868e+00,-9.9809e-03
2.0914e+00,-8.7898e-03
2.1959e+00,-7.7428e-03
2.3005e+00,-7.4105e-03
2.4051e+00,-7.1303e-03
