0.0000e+00,0.0000e+00
1.0457e-01,-6.9068e-03
2.0914e-01,-1.1314e-02
3.1370e-01,-1.6339e-02
4.1827e-01,-1.8770e-02
5.2284e-01,-2.3970e-02
6.2741e-01,-2.8887e-02
7.3197e-01,-3.1099e-02
8.3654e-01,-3.2678e-02
9.4111e-01,-2.8247e-02
1.0457e+00,-3.1137e-02
1.1502e+00,-3.2081e-02
1.2548e+00,-2.7060e-02
1.3594e+00,-2.3878e-02
1.4639e+00,-2.5957e-02
1.5685e+00,-2.0231e-02
1.6731e+00,-2.0278e-02
1.7776e+00,-2.0063e-02
1.8822e+00,-1.9511e-02
1.9868e+00,-1.7203e-02
2.0914e+00,-1.4844e-02
2.1959e+00,-1.4614e-02
2.3005e+00,-1.3371e-02
2.4051e+00,-1.4044e-02
