0.0000e+00,0.0000e+00
1.0457e-01,-2.2672e-03
2.0914e-01,-6.1664e-03
3.1370e-01,-8.6100e-03
4.1827e-01,-9.5741e-03
5.2284e-01,-1.0128e-02
6.2741e-01,-1.1187e-02
7.3197e-01,-1.1074e-02
8.3654e-01,-1.2018e-02
9.4111e-01,-1.2444e-02
1.0457e+00,-1.2217e-02
1.1502e+00,-1.1547e-02
1.2548e+00,-1.0686e-02
1.3594e+00,-9.5982e-03
1.4639e+00,-9.4170e-03
1.5685e+00,-8.7717e-03
1.6731e+00,-7.5546e-03
1.7776e+00,-6.4853e-03
1.8822e+00,-5.4207e-03
1.9868e+00,-4.3642e-03
2.0914e+00,-3.8836e-03
2.1959e+00,-3.6108e-03
2.3005e+00,-3.6864e-03
2.4051e+00,-3.8278e-03
