0.0000e+00,0.0000e+00
1.0457e-01,-6.4971e-03
2.0914e-01,-1.5099e-02
3.1370e-01,-2.1916e-02
4.1827e-01,-2.7865e-02
5.2284e-01,-2.3205e-02
6.2741e-01,-2.2725e-02
7.3197e-01,-1.9858e-02
8.3654e-01,-1.9450e-02
9.4111e-01,-2.1237e-02
1.0457e+00,-2.2086e-02
1.1502e+00,-2.1946e-02
1.2548e+00,-2.0975e-02
1.3594e+00,-1.9395e-02
1.4639e+00,-1.7483e-02
1.5685e+00,-1.5786e-02
1.6731e+00,-1.4867e-02
1.7776e+00,-1.3032e-02
1.8822e+00,-1.0369e-02
1.9868e+00,-8.1255e-03
2.0914e+00,-7.0585e-03
2.1959e+00,-6.7324e-03
2.3005e+00,-6.2830e-03
2.4051e+00,-5.9614e-03
