0.0000e+00,0.0000e+00
1.0457e-01,-1.1284e-02
2.0914e-01,-1.6106e-02
3.1370e-01,-1.8804e-02
4.1827e-01,-2.6323e-02
5.2284e-01,-2.8994e-02
6.2741e-01,-3.2183e-02
7.3197e-01,-2.7623e-02
8.3654e-01,-2.5210e-02
9.4111e-01,-2.1288e-02
1.0457e+00,-2.1764e-02
1.1502e+00,-2.2102e-02
1.2548e+00,-2.1333e-02
1.3594e+00,-1.9979e-02
1.4639e+00,-1.9034e-02
1.5685e+00,-1.6917e-02
1.6731e+00,-1.4922e-02
1.7776e+00,-1.3308e-02
1.8822e+00,-1.1070e-02
1.9868e+00,-9.1437e-03
2.0914e+00,-8.1151e-03
2.1959e+00,-7.1719e-03
2.3005e+00,-6.7861e-03
2.4051e+00,-6.5240e-03
