0.0000e+00,0.0000e+00
1.0457e-01,-9.4687e-04
2.0914e-01,-5.7407e-03
3.1370e-01,-4.5213e-03
4.1827e-01,-6.0367e-03
5.2284e-01,-8.7514e-03
6.2741e-01,-1.0513e-02
7.3197e-01,-1.1903e-02
8.3654e-01,-1.2454e-02
9.4111e-01,-1.2261e-02
1.0457e+00,-1.1679e-02
1.1502e+00,-1.0639e-02
1.2548e+00,-9.5687e-03
1.3594e+00,-8.0731e-03
1.4639e+00,-7.9874e-03
1.5685e+00,-7.8770e-03
1.6731e+00,-7.6798e-03
1.7776e+00,-7.1970e-03
1.8822e+00,-5.3343e-03
1.9868e+00,-2.8599e-03
2.0914e+00,-2.4773e-03
2.1959e+00,-2.7969e-03
2.3005e+00,-2.9714e-03
2.4051e+00,-3.2108e-03
