0.0000e+00,0.0000e+00
1.0457e-01,-9.8434e-03
2.0914e-01,-1.2580e-02
3.1370e-01,-2.0039e-02
4.1827e-01,-2.5877e-02
5.2284e-01,-2.8057e-02
6.2741e-01,-3.0980e-02
7.3197e-01,-3.3175e-02
8.3654e-01,-2.9639e-02
9.4111e-01,-2.7908e-02
1.0457e+00,-2.4951e-02
1.1502e+00,-2.2088e-02
1.2548e+00,-2.4100e-02
1.3594e+00,-2.4951e-02
1.4639e+00,-2.4365e-02
1.5685e+00,-2.0972e-02
1.6731e+00,-2.0905e-02
1.7776e+00,-1.7440e-02
1.8822e+00,-1.5688e-02
1.9868e+00,-1.3068e-02
2.0914e+00,-1.0788e-02
2.1959e+00,-1.0164e-02
2.3005e+00,-9.3905e-03
2.4051e+00,-8.7728e-03
