0.0000e+00,0.0000e+00
1.0457e-01,-7.7286e-03
2.0914e-01,-1.2381e-02
3.1370e-01,-1.7408e-02
4.1827e-01,-2.4599e-02
5.2284e-01,-2.9117e-02
6.2741e-01,-3.4967e-02
7.3197e-01,-4.0640e-02
8.3654e-01,-4.4483e-02
9.4111e-01,-3.5444e-02
1.0457e+00,-3.3103e-02
1.1502e+00,-3.0618e-02
1.2548e+00,-2.3724e-02
1.3594e+00,-2.1556e-02
1.4639e+00,-2.1270e-02
1.5685e+00,-2.5981e-02
1.6731e+00,-2.3832e-02
1.7776e+00,-2.3709e-02
1.8822e+00,-2.2188e-02
1.9868e+00,-1.8857e-02
2.0914e+00,-1.6862e-02
2.1959e+00,-1.5857e-02
2.3005e+00,-1.5219e-02
2.4051e+00,-1.4008e-02
