0.0000e+00,0.0000e+00
1.0457e-01,-1.2078e-02
2.0914e-01,-2.4450e-02
3.1370e-01,-3.2033e-02
4.1827e-01,-3.5536e-02
5.2284e-01,-4.2126e-02
6.2741e-01,-4.9217e-02
7.3197e-01,-4.8474e-02
8.3654e-01,-4.6392e-02
9.4111e-01,-4.3539e-02
1.0457e+00,-3.8095e-02
1.1502e+00,-3.2416e-02
1.2548e+00,-3.1277e-02
1.3594e+00,-3.4325e-02
1.4639e+00,-3.6828e-02
1.5685e+00,-3.5965e-02
1.6731e+00,-3.3122e-02
1.7776e+00,-3.1021e-02
1.8822e+00,-2.5224e-02
1.9868e+00,-2.0293e-02
2.0914e+00,-1.7728e-02
2.1959e+00,-1.5781e-02
2.3005e+00,-1.5321e-02
2.4051e+00,-1.5196e-02
