0.0000e+00,0.0000e+00
1.0457e-01,-2.6410e-03
2.0914e-01,-5.9359e-03
3.1370e-01,-8.4423e-03
4.1827e-01,-8.0813e-03
5.2284e-01,-9.5487e-03
6.2741e-01,-1.0512e-02
7.3197e-01,-1.0820e-02
8.3654e-01,-1.1680e-02
9.4111e-01,-1.2344e-02
1.0457e+00,-1.2512e-02
1.1502e+00,-1.2401e-02
1.2548e+00,-1.1887e-02
1.3594e+00,-1.1034e-02
1.4639e+00,-1.1176e-02
1.5685e+00,-1.0323e-02
1.6731e+00,-9.0156e-03
1.7776e+00,-7.9095e-03
1.8822e+00,-6.5687e-03
1.9868e+00,-5.1061e-03
2.0914e+00,-4.4001e-03
2.1959e+00,-3.9575e-03
2.3005e+00,-4.1476e-03
2.4051e+00,-4.3049e-03
