0.0000e+00,0.0000e+00
1.0457e-01,-5.6563e-03
2.0914e-01,-9.0457e-03
3.1370e-01,-1.4172e-02
4.1827e-01,-1.5792e-02
5.2284e-01,-2.0265e-02
6.2741e-01,-2.5024e-02
7.3197e-01,-2.6468e-02
8.3654e-01,-2.7791e-02
9.4111e-01,-2.3911e-02
1.0457e+00,-2.6658e-02
1.1502e+00,-2.8035e-02
1.2548e+00,-2.3054e-02
1.3594e+00,-2.1115e-02
1.4639e+00,-2.3492e-02
1.5685e+00,-1.7661e-02
1.6731e+00,-1.8290e-02
1.7776e+00,-1.7964e-02
1.8822e+00,-1.7296e-02
1.9868e+00,-1.5439e-02
2.0914e+00,-1.3322e-02
2.1959e+00,-1.3081e-02
2.3005e+00,-1.1969e-02
2.4051e+00,-1.2346e-02
