0.0000e+00,0.0000e+00
1.0457e-01,-1.2010e-02
2.0914e-01,-2.5474e-02
3.1370e-01,-3.3187e-02
4.1827e-01,-3.5270e-02
5.2284e-01,-4.2225e-02
6.2741e-01,-4.8902e-02
7.3197e-01,-4.8903e-02
8.3654e-01,-4.6433e-02
9.4111e-01,-4.4500e-02
1.0457e+00,-3.9628e-02
1.1502e+00,-3.3743e-02
1.2548e+00,-3.2344e-02
1.3594e+00,-3.5348e-02
1.4639e+00,-3.8081e-02
1.5685e+00,-3.7562e-02
1.6731e+00,-3.4443e-02
1.7776e+00,-3.2586e-02
1.8822e+00,-2.6111e-02
1.9868e+00,-2.0878e-02
2.0914e+00,-1.8091e-02
2.1959e+00,-1.6056e-02
2.3005e+00,-1.5813e-02
2.4051e+00,-1.5866e-02
