0.0000e+00,0.0000e+00
1.0457e-01,-1.2056e-02
2.0914e-01,-2.4965e-02
3.1370e-01,-3.2625e-02
4.1827e-01,-3.5421e-02
5.2284e-01,-4.2210e-02
6.2741e-01,-4.9082e-02
7.3197e-01,-4.8749e-02
8.3654e-01,-4.6463e-02
9.4111e-01,-4.4056e-02
1.0457e+00,-3.8888e-02
1.1502e+00,-3.3099e-02
1.2548e+00,-3.1818e-02
1.3594e+00,-3.4849e-02
1.4639e+00,-3.7474e-02
1.5685e+00,-3.6775e-02
1.6731e+00,-3.3808e-02
1.7776e+00,-3.1821e-02
1.8822e+00,-2.5689e-02
1.9868e+00,-2.0602e-02
2.0914e+00,-1.7929e-02
2.1959e+00,-1.5936e-02
2.3005e+00,-1.5581e-02
2.4051e+00,-1.5543e-02
