0.0000e+00,0.0000e+00
1.0457e-01,-5.3366e-03
2.0914e-01,-7.5400e-03
3.1370e-01,-1.0737e-02
4.1827e-01,-1.6422e-02
5.2284e-01,-1.9889e-02
6.2741e-01,-2.4886e-02
7.3197e-01,-2.9320e-02
8.3654e-01,-2.9825e-02
9.4111e-01,-2.3728e-02
1.0457e+00,-2.4497e-02
1.1502e+00,-2.1817e-02
1.2548e+00,-1.7202e-02
1.3594e+00,-1.5904e-02
1.4639e+00,-1.6717e-02
1.5685e+00,-2.0153e-02
1.6731e+00,-1.8540e-02
1.7776e+00,-1.7876e-02
1.8822e+00,-1.6540e-02
1.9868e+00,-1.4754e-02
2.0914e+00,-1.2949e-02
2.1959e+00,-1.2324e-02
2.3005e+00,-1.1488e-02
2.4051e+00,-1.0456e-02
