0.0000e+00,0.0000e+00
1.0457e-01,-3.3521e-03
2.0914e-01,-6.3466e-03
3.1370e-01,-8.1743e-03
4.1827e-01,-1.0855e-02
5.2284e-01,-9.5874e-03
6.2741e-01,-8.4837e-03
7.3197e-01,-8.6672e-03
8.3654e-01,-8.0733e-03
9.4111e-01,-7.0731e-03
1.0457e+00,-8.3430e-03
1.1502e+00,-8.9978e-03
1.2548e+00,-9.9559e-03
1.3594e+00,-1.0042e-02
1.4639e+00,-1.1186e-02
1.5685e+00,-8.8652e-03
1.6731e+00,-1.0145e-02
1.7776e+00,-8.1120e-03
1.8822e+00,-7.2715e-03
1.9868e+00,-6.4920e-03
2.0914e+00,-4.3933e-03
2.1959e+00,-4.9032e-03
2.3005e+00,-4.3870e-03
2.4051e+00,-4.9116e-03
