0.0000e+00,0.0000e+00
1.0457e-01,-2.1076e-03
2.0914e-01,-5.2832e-03
3.1370e-01,-5.9973e-03
4.1827e-01,-6.0738e-03
5.2284e-01,-6.0685e-03
6.2741e-01,-4.6565e-03
7.3197e-01,-5.9795e-03
8.3654e-01,-5.5667e-03
9.4111e-01,-5.3617e-03
1.0457e+00,-6.2650e-03
1.1502e+00,-6.4577e-03
1.2548e+00,-6.8344e-03
1.3594e+00,-6.3005e-03
1.4639e+00,-7.5833e-03
1.5685e+00,-5.4620e-03
1.6731e+00,-6.3421e-03
1.7776e+00,-4.8932e-03
1.8822e+00,-4.1152e-03
1.9868e+00,-4.0650e-03
2.0914e+00,-2.8022e-03
2.1959e+00,-3.3047e-03
2.3005e+00,-2.9001e-03
2.4051e+00,-3.5924e-03
