0.0000e+00,0.0000e+00
1.0457e-01,-9.4110e-03
2.0914e-01,-1.2232e-02
3.1370e-01,-1.9357e-02
4.1827e-01,-2.4504e-02
5.2284e-01,-2.7135e-02
6.2741e-01,-3.0682e-02
7.3197e-01,-3.2289e-02
8.3654e-01,-2.8262e-02
9.4111e-01,-2.6701e-02
1.0457e+00,-2.3741e-02
1.1502e+00,-2.1108e-02
1.2548e+00,-2.2902e-02
1.3594e+00,-2.3321e-02
1.4639e+00,-2.2842e-02
1.5685e+00,-1.9436e-02
1.6731e+00,-1.9277e-02
1.7776e+00,-1.6095e-02
1.8822e+00,-1.4356e-02
1.9868e+00,-1.2134e-02
2.0914e+00,-1.0099e-02
2.1959e+00,-9.4879e-03
2.3005e+00,-8.6694e-03
2.4051e+00,-8.1131e-03
