0.0000e+00,0.0000e+00
1.0457e-01,-2.6415e-03
2.0914e-01,-6.1981e-03
3.1370e-01,-8.4616e-03
4.1827e-01,-8.5098e-03
5.2284e-01,-9.8407e-03
6.2741e-01,-1.0787e-02
7.3197e-01,-1.0940e-02
8.3654e-01,-1.1840e-02
9.4111e-01,-1.2461e-02
1.0457e+00,-1.2482e-02
1.1502e+00,-1.2211e-02
1.2548e+00,-1.1557e-02
1.3594e+00,-1.0616e-02
1.4639e+00,-1.0640e-02
1.5685e+00,-9.8540e-03
1.6731e+00,-8.5710e-03
1.7776e+00,-7.4546e-03
1.8822e+00,-6.2122e-03
1.9868e+00,-4.9096e-03
2.0914e+00,-4.2657e-03
2.1959e+00,-3.8696e-03
2.3005e+00,-4.0183e-03
2.4051e+00,-4.1712e-03
