0.0000e+00,0.0000e+00
1.0457e-01,-5.2892e-03
2.0914e-01,-1.5306e-02
3.1370e-01,-2.0395e-02
4.1827e-01,-2.6588e-02
5.2284e-01,-2.2496e-02
6.2741e-01,-2.3306e-02
7.3197e-01,-2.1591e-02
8.3654e-01,-2.0202e-02
9.4111e-01,-2.1694e-02
1.0457e+00,-2.2603e-02
1.1502e+00,-2.3166e-02
1.2548e+00,-2.2811e-02
1.3594e+00,-2.1567e-02
1.4639e+00,-2.0065e-02
1.5685e+00,-1.8492e-02
1.6731e+00,-1.8042e-02
1.7776e+00,-1.5109e-02
1.8822e+00,-1.2053e-02
1.9868e+00,-9.2661e-03
2.0914e+00,-7.9815e-03
2.1959e+00,-7.6874e-03
2.3005e+00,-7.2355e-03
2.4051e+00,-6.9173e-03
