0.0000e+00,0.0000e+00
1.0457e-01,-2.7353e-03
2.0914e-01,-5.6762e-03
3.1370e-01,-7.2727e-03
4.1827e-01,-8.7969e-03
5.2284e-01,-7.9104e-03
6.2741e-01,-6.2444e-03
7.3197e-01,-7.1772e-03
8.3654e-01,-6.6912e-03
9.4111e-01,-6.1384e-03
1.0457e+00,-7.2970e-03
1.1502e+00,-7.7262e-03
1.2548e+00,-8.4329e-03
1.3594e+00,-8.1445e-03
1.4639e+00,-9.4977e-03
1.5685e+00,-7.2106e-03
1.6731e+00,-8.4092e-03
1.7776e+00,-6.5204e-03
1.8822e+00,-5.7641e-03
1.9868e+00,-5.4471e-03
2.0914e+00,-3.6913e-03
2.1959e+00,-4.3030e-03
2.3005e+00,-3.8502e-03
2.4051e+00,-4.4862e-03
