0.0000e+00,0.0000e+00
1.0457e-01,-1.1634e-02
2.0914e-01,-2.0378e-02
3.1370e-01,-2.6867e-02
4.1827e-01,-3.4087e-02
5.2284e-01,-3.9337e-02
6.2741e-01,-4.7348e-02
7.3197e-01,-4.2322e-02
8.3654e-01,-4.2419e-02
9.4111e-01,-3.7546e-02
1.0457e+00,-3.1306e-02
1.1502e+00,-2.6527e-02
1.2548e+00,-2.6975e-02
1.3594e+00,-2.9683e-02
1.4639e+00,-3.0992e-02
1.5685e+00,-2.9463e-02
1.6731e+00,-2.7100e-02
1.7776e+00,-2.4500e-02
1.8822e+00,-2.0675e-02
1.9868e+00,-1.7132e-02
2.0914e+00,-1.5192e-02
2.1959e+00,-1.3677e-02
2.3005e+00,-1.2686e-02
2.4051e+00,-1.2122e-02
