0.0000e+00,0.0000e+00
1.0457e-01,-2.9487e-03
2.0914e-01,-5.8619e-03
3.1370e-01,-7.6183e-03
4.1827e-01,-9.5795e-03
5.2284e-01,-8.5116e-03
6.2741e-01,-6.9747e-03
7.3197e-01,-7.6640e-03
8.3654e-01,-7.1349e-03
9.4111e-01,-6.4404e-03
1.0457e+00,-7.6608e-03
1.1502e+00,-8.1675e-03
1.2548e+00,-8.9502e-03
1.3594e+00,-8.7539e-03
1.4639e+00,-1.0085e-02
1.5685e+00,-7.7748e-03
1.6731e+00,-8.9995e-03
1.7776e+00,-7.1057e-03
1.8822e+00,-6.2885e-03
1.9868e+00,-5.8292e-03
2.0914e+00,-3.9493e-03
2.1959e+00,-4.5434e-03
2.3005e+00,-4.0648e-03
2.4051e+00,-4.6636e-03
