0.0000e+00,0.0000e+00
1.0457e-01,-1.1402e-02
2.0914e-01,-1.7866e-02
3.1370e-01,-2.5564e-02
4.1827e-01,-3.1437e-02
5.2284e-01,-3.2311e-02
6.2741e-01,-3.6493e-02
7.3197e-01,-3.8262e-02
8.3654e-01,-4.1533e-02
9.4111e-01,-4.2728e-02
1.0457e+00,-3.7640e-02
1.1502e+00,-3.1485e-02
1.2548e+00,-3.1087e-02
1.3594e+00,-2.6056e-02
1.4639e+00,-2.7043e-02
1.5685e+00,-2.6260e-02
1.6731e+00,-2.6808e-02
1.7776e+00,-2.3513e-02
1.8822e+00,-2.1196e-02
1.9868e+00,-1.8230e-02
2.0914e+00,-1.5588e-02
2.1959e+00,-1.4587e-02
2.3005e+00,-1.3939e-02
2.4051e+00,-1.4500e-02
