8.0000e+00,5.8774e-04
9.0000e+00,-9.6760e-05
1.0000e+01,-5.0765e-04
1.1000e+01,-5.5855e-04
1.2000e+01,-3.5203e-04
1.3000e+01,-2.3990e-04
1.4000e+01,6.4183e-04
1.5000e+01,6.0241e-04
1.6000e+01,4.2775e-04
1.7000e+01,2.7220e-04
1.8000e+01,1.8923e-04
1.9000e+01,5.0889e-05
2.0000e+01,-4.5141e-06
2.1000e+01,-1.1207e-05
2.2000e+01,-1.4342e-05
2.3000e+01,-1.4682e-05
2.4000e+01,-1.3519e-05
2.5000e+01,-1.2024e-05
2.6000e+01,-1.0228e-05
2.7000e+01,-1.0990e-05
2.8000e+01,-8.2150e-06
2.9000e+01,-7.2051e-06
3.0000e+01,-6.4009e-06
3.1000e+01,-5.8341e-06
3.2000e+01,-4.6903e-06
3.3000e+01,-4.2875e-06
3.4000e+01,-4.0458e-06
3.5000e+01,-3.7300e-06
3.6000e+01,-1.5946e-06
3.7000e+01,-2.5894e-06
3.8000e+01,-2.3328e-06
3.9000e+01,-2.3755e-06
